,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
2053,Curley Martha,TEX,SS/3B,SS138,OUT,,,
2054,Angel Feliz,WSH,SS,SS139,,,,
2055,Yandel Ricardo,KC,SS,SS140,,,,
2056,Eduardo Beltre,MIN,OF,OF356,,,,
2057,Edgar Montero,ATH,SS,SS141,,,,
2058,Francisco Vilorio,NYY,OF,OF357,,,,
2059,Luis Cova,MIA,OF,OF358,,,,
2060,Vladimir Asencio,BOS,OF,OF359,,,,
2061,Branneli Franco,STL,RP,RP541,,,,
2062,Oscar Pujols,COL,SP/RP,SP447,,,,
2063,Joswa Lugo,LAA,SS,SS142,,,,
2064,Nathan Wiles,FA,SP,SP448,,,,
2065,Rhylan Thomas,SEA,OF,OF360,,,,
2066,Troy Taylor,SEA,RP,RP542,,,,
2067,Tyson Neighbors,BAL,RP,RP543,,,,
2068,Greg Jones,MIL,OF/2B,OF361,,,,
2069,Luis Guerrero,HOU,RP,RP544,,,,
2070,Mickey Gasper,BOS,C,C163,,,,
2071,Ronny Cruz,WSH,SS,SS143,,,,
2072,Orlando Ribalta,WSH,RP,RP545,,,,
2073,Carlos de la Rosa,SF,SP,SP449,,,,
2074,Eric Rodriguez,CLE,C,C164,,,,
2075,Oliver Dunn,CWS,3B,3B116,,,,
2076,Shohei Tomioka,ATH,RP,RP546,,,,
2077,Allan Winans,FA,SP,SP450,,,,
2078,Alek Jacob,SD,RP,RP547,,,,
2079,Braiden Ward,BOS,OF,OF362,,,,
2080,Juan Alonso,LAD,OF,OF363,,,,
2081,Brycen Mautz,STL,SP,SP451,,,,
2082,Colin Houck,NYM,3B/SS,3B117,,,,
2083,Luke Stevenson,SEA,C/DH,C165,,,,
2084,Caleb Freeman,TOR,RP,RP548,,,,
2085,Charles Davalan,LAD,OF,OF364,,,,
2086,Matt Frisbee,SF,SP,SP452,,,,
2087,Jakob Wright,LAD,SP,SP453,,,,
2088,Brett Harris,ATH,3B,3B118,,,,
2089,Marcus Phillips,BOS,SP,SP454,,,,
2090,Noah Davis,PIT,RP,RP549,,,,
2091,Duke Ellis,NYY,OF,OF365,,,,
2092,Jose Fermin,LAA,RP,RP550,,,,
2093,Woo-Suk Go,DET,RP,RP551,,,,
2094,Benny Montgomery,COL,OF/DH,OF366,,,,
2095,Maddux Bruns,NYM,SP,SP455,,,,
2096,Noah Miller,MIN,SS,SS144,,,,
2097,Eric Cerantola,KC,RP,RP552,,,,
2098,Doug Nikhazy,CLE,SP,SP456,,,,
2099,Tyler Gentry,KC,OF,OF367,,,,
2100,Jefferson Rojas,CHC,SS/2B,SS145,,,,
2101,Dylan Smith,DET,RP,RP553,,,,
2102,Aaron Walton,CLE,OF,OF368,,,,
2103,Logan Gillaspie,SD,SP/RP,SP457,,,,
2104,Bailey Horn,DET,RP,RP554,OUT,,,
2105,Eddys Leonard,MIL,3B/2B/OF,3B119,,,,
2106,Freddy Pacheco,FA,RP,RP555,,,,
2107,Jose Franco,CIN,SP,SP458,,,,
2108,Jack Wenninger,NYM,SP,SP459,,,,
2109,Juan Burgos,ARI,RP,RP556,,,,
2110,Yordanny Monegro,BOS,SP,SP460,OUT,,,
2111,Truitt Madonna,SD,C,C166,,,,
2112,Rosman Verdugo,SD,3B/2B,3B120,,,,
2113,Harold Rivas,BOS,OF,OF369,,,,
2114,Connor Gillispie,FA,SP,SP461,,,,
2115,Blake Wehunt,BOS,SP,SP462,,,,
2116,Jedixson Paez,CWS,SP,SP463,,,,
2117,Gerelmi Maldonado,SF,SP,SP464,,,,
2118,Leandro Lopez,TEX,SP,SP465,,,,
2119,Carson Ragsdale,FA,SP/RP,SP466,,,,
2120,Diego Tornes,ATL,OF,OF370,,,,
2121,Hiro Wyatt,KC,SP,SP467,,,,
2122,Cris Rodriguez,DET,OF,OF371,,,,
2123,Elian Peña,NYM,SS,SS146,,,,
2124,Wei-En Lin,ATH,SP/RP,SP468,,,,
2125,Cooper Ingle,CLE,C/DH,C167,,,,
2126,Ivan Luciano,ARI,C,C168,,,,
2127,Johnny King,TOR,SP,SP469,,,,
2128,Caden Scarborough,TEX,SP,SP470,DAY_TO_DAY,,,
2129,Carlos Virahonda,ARI,C/DH,C169,,,,
2130,Sheng-En Lin,CIN,DH/SP,DH53,,,,
2131,Santiago Suarez,TB,SP,SP471,,,,
2132,Hudson Haskin,BAL,OF,OF372,,,,
2133,Ty Adcock,WAS,RP,RP557,,,,
2134,Jack Winkler,HOU,2B,2B121,,,,
2135,Michael Darrell-Hicks,PIT,RP,RP558,,,,
2136,Tyler McDonough,BOS,SS/OF,SS147,,,,
2137,Joshua Grosz,ARI,SP,SP472,,,,
2138,Eduarniel Nunez,ATH,RP,RP559,,,,
2139,Jansel Luis,TB,2B/3B,2B122,,,,
2140,Joe Whitman,SF,SP,SP473,,,,
2141,Joey Wiemer,WSH,OF,OF373,,,,
2142,Enmanuel Bonilla,ATL,OF,OF374,,,,
2143,Gregory Barrios,TOR,SS,SS148,,,,
2144,Adrian Florencio,SD,SP,SP474,,,,
2145,Griff O'Ferrall,BAL,SS/2B,SS149,,,,
2146,Jaden Hamm,DET,SP,SP475,,,,
2147,Ryan Jensen,CHC,RP,RP560,,,,
2148,Darren Baker,CWS,2B/OF,2B123,,,,
2149,Cam Eden,TOR,OF,OF375,,,,
2150,Grant Holman,ARI,RP,RP561,DAY_TO_DAY,,,
2151,Demetrio Crisantes,ARI,2B/3B,2B124,DAY_TO_DAY,,,
2152,Sonny DiChiara,LAA,DH/1B,DH54,,,,
2153,Alex Binelas,STL,1B,1B126,,,,
2154,Chanteyon Davidson,SF,OF/DH,OF376,,,,
2155,Ryan Lambert,NYM,RP,RP562,,,,
2156,RJ Schreck,TOR,OF,OF377,,,,
2157,Drue Hackenberg,ATL,SP,SP476,,,,
2158,Mason White,BOS,SS/2B,SS150,,,,
2159,Isaiah Campbell,ARI,RP,RP563,,,,
2160,Grant Wolfram,BAL,RP,RP564,,,,
2161,Trei Cruz,DET,SS/3B/OF,SS151,,,,
2162,Mitch Voit,PIT,2B,2B125,,,,
2163,Ethan Pecko,HOU,SP,SP477,,,,
2164,Will Dion,CLE,RP/SP,RP565,,,,
2165,Christian Zazueta,LAD,SP,SP478,,,,
2166,Sean Guenther,DET,RP,RP566,DAY_TO_DAY,,,
2167,Elvis Andrus,ARI,2B,2B126,,,,
2168,Jason Heyward,FA,OF,OF378,,,,
2169,Carson Seymour,SF,RP,RP567,,,,
2170,Matt Koperniak,STL,OF,OF379,,,,
2171,Blake Dunn,CIN,OF,OF380,,,,
2172,Ronny Simon,PIT,OF/2B,OF381,OUT,,,
2173,Carlos Perez,LAD,C/DH,C170,,,,
2174,Carson Tucker,SD,2B,2B127,,,,
2175,Manny Pina,ATH,C,C171,,,,
2176,Daniel Hudson,FA,RP,RP568,,,,
2177,Ehire Adrianza,FA,3B,3B121,,,,
2178,Casey Kelly,FA,SP,SP479,,,,
2179,Robert Stock,NYM,SP,SP480,,,,
2180,Avisail Garcia,FA,OF,OF382,,,,
2181,Aron Estrada,BAL,2B/OF,2B128,,,,
2182,Lance Lynn,FA,SP,SP481,,,,
2183,Christopher Suero,NYM,C/OF,C172,,,,
2184,Luis De Leon,BAL,SP,SP482,,,,
2185,Alcides Hernandez,WAS,DH,DH55,,,,
2186,Matt Carpenter,FA,DH,DH56,,,,
2187,Jean Segura,BAL,2B,2B129,,,,
2188,Julio Teheran,NYM,SP,SP483,,,,
2189,Wade Miley,FA,SP,SP484,OUT,,,
2190,Matt Moore,BOS,RP,RP569,,,,
2191,Rob Brantly,FA,C,C173,,,,
2192,Tucker Barnhart,FA,C,C174,,,,
2193,William Watson,PIT,SP,SP485,,,,
2194,Max Kranick,FA,RP,RP570,OUT,,,
2195,Aaron Hicks,LAA,OF,OF383,,,,
2196,Miguel Sano,FA,3B,3B122,,,,
2197,Cody Laweryson,MIN,RP,RP571,,,,
2198,Tanner Murray,CWS,3B/2B/SS,3B123,,,,
2199,Kevin Kiermaier,FA,OF,OF384,,,,
2200,Will Smith,FA,RP,RP572,,,,
2201,Jude Warwick,DET,SS/2B,SS152,,,,
2202,Malcom Nunez,SD,3B/1B,3B124,,,,
2203,Bryce Mayer,HOU,SP,SP486,,,,
2204,Jeurys Familia,ATH,RP,RP573,,,,
2205,Jorge Alfaro,KC,C,C175,,,,
2206,Dallas Keuchel,MIL,SP,SP487,,,,
2207,Drew Smyly,FA,RP,RP574,,,,
2208,David Hensley,DET,1B,1B127,,,,
2209,Landon Sims,ARI,RP,RP575,,,,
2210,JT Schwartz,PIT,1B/DH,1B128,,,,
2211,Nick Nastrini,LAD,RP/SP,RP576,,,,
2212,Lucas Braun,ATL,SP,SP488,,,,
2213,James Paxton,FA,SP,SP489,,,,
2214,Erasmo Ramirez,FA,RP,RP577,,,,
2215,Jonathan Schoop,DET,2B,2B130,,,,
2216,Yosver Zulueta,SEA,RP,RP578,,,,
2217,Alex Santos II,LAD,SP,SP490,,,,
2218,Curt Casali,FA,C,C176,,,,
2219,Jagger Haynes,SD,SP,SP491,,,,
2220,Ethan Elliott,WAS,SP,SP492,,,,
2221,Jesus Aguilar,ATH,1B,1B129,,,,
2222,Pedro Ramirez,CHC,3B/2B,3B125,,,,
2223,Jose Torres,COL,SS,SS153,,,,
2224,Juniel Querecuto,STL,3B,3B126,,,,
2225,Brennan Milone,ATH,1B/DH,1B130,,,,
2226,Thomas Farr,CIN,RP,RP579,,,,
2227,Anthony Nunez,BAL,RP,RP580,,,,
2228,Luiyin Alastre,MIL,OF,OF385,,,,
2229,Saul Garcia,NYM,RP,RP581,,,,
2230,Peyton Wilson,KC,2B,2B131,,,,
2231,Francisco Arcia,WSH,C,C177,,,,
2232,Tommy Henry,ARI,SP,SP493,OUT,,,
2233,Jordan Nwogu,CHC,OF,OF386,,,,
2234,Matt Andriese,FA,RP,RP582,,,,
2235,Michael Tonkin,FA,RP,RP583,,,,
2236,Alex Wood,FA,SP,SP494,,,,
2237,Edwin Escobar,CHC,RP,RP584,,,,
2238,Adam Duvall,FA,OF,OF387,,,,
2239,Jordan Mikel,CWS,RP,RP585,,,,
2240,Joe Ross,ARI,RP,RP586,,,,
2241,David Dahl,STL,OF,OF388,,,,
2242,Jackson Stephens,CHC,RP,RP587,,,,
2243,Reiss Knehr,WAS,RP,RP588,,,,
2244,Parks Harber,ARI,3B,3B127,,,,
2245,Adam Seminaris,STL,SP,SP495,,,,
2246,Will Sanders,CIN,SP,SP496,,,,
2247,Garrett Stallings,MIL,SP/RP,SP497,,,,
2248,Chasen Shreve,CHC,RP,RP589,,,,
2249,Joey Wendle,CHC,2B,2B132,,,,
2250,Ryan Holgate,SF,OF,OF389,,,,
