,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
2053,Curley Martha,TEX,SS/3B,SS138,OUT,,,
2054,Angel Feliz,PHI,SS,SS139,,,,
2055,Yandel Ricardo,KC,SS,SS140,,,,
2056,Eduardo Beltre,MIN,OF,OF356,,,,
2057,Edgar Montero,OAK,SS,SS141,,,,
2058,Francisco Vilorio,NYY,OF,OF357,,,,
2059,Luis Cova,MIA,OF,OF358,,,,
2060,Vladimir Asencio,BOS,OF,OF359,,,,
2061,Branneli Franco,SF,RP,RP541,,,,
2062,Oscar Pujols,COL,SP/RP,SP447,,,,
2063,Joswa Lugo,LAA,SS,SS142,,,,
2064,Nathan Wiles,FA,SP,SP448,,,,
2065,Rhylan Thomas,SEA,OF,OF360,,,,
2066,Troy Taylor,SEA,RP,RP542,,,,
2067,Tyson Neighbors,BAL,RP,RP543,,,,
2068,Greg Jones,MIL,OF/2B,OF361,,,,
2069,Luis Guerrero,TOR,RP,RP544,,,,
2070,Mickey Gasper,BOS,C,C163,,,,
2071,Ronny Cruz,PHI,SS,SS143,,,,
2072,Orlando Ribalta,PHI,RP,RP545,,,,
2073,Carlos de la Rosa,ARI,SP,SP449,,,,
2074,Eric Rodriguez,CLE,C,C164,,,,
2075,Oliver Dunn,CWS,3B,3B116,,,,
2076,Shohei Tomioka,OAK,RP,RP546,,,,
2077,Allan Winans,FA,SP,SP450,,,,
2078,Alek Jacob,WAS,RP,RP547,,,,
2079,Braiden Ward,BOS,OF,OF362,,,,
2080,Juan Alonso,NYM,OF,OF363,,,,
2081,Brycen Mautz,SF,SP,SP451,,,,
2082,Colin Houck,PIT,3B/SS,3B117,,,,
2083,Luke Stevenson,SEA,C/DH,C165,,,,
2084,Caleb Freeman,FA,RP,RP548,,,,
2085,Charles Davalan,NYM,OF,OF364,,,,
2086,Matt Frisbee,ARI,SP,SP452,,,,
2087,Jakob Wright,NYM,SP,SP453,,,,
2088,Brett Harris,OAK,3B,3B118,,,,
2089,Marcus Phillips,BOS,SP,SP454,,,,
2090,Noah Davis,SD,RP,RP549,,,,
2091,Duke Ellis,NYY,OF,OF365,,,,
2092,Jose Fermin,LAA,RP,RP550,,,,
2093,Woo-Suk Go,DET,RP,RP551,,,,
2094,Benny Montgomery,COL,OF/DH,OF366,,,,
2095,Maddux Bruns,NYM,SP,SP455,,,,
2096,Noah Miller,MIN,SS,SS144,,,,
2097,Eric Cerantola,KC,RP,RP552,,,,
2098,Doug Nikhazy,CLE,SP,SP456,,,,
2099,Tyler Gentry,KC,OF,OF367,,,,
2100,Jefferson Rojas,CIN,SS/2B,SS145,,,,
2101,Dylan Smith,DET,RP,RP553,,,,
2102,Aaron Walton,CLE,OF,OF368,,,,
2103,Logan Gillaspie,WAS,SP/RP,SP457,,,,
2104,Bailey Horn,DET,RP,RP554,OUT,,,
2105,Eddys Leonard,MIL,3B/2B/OF,3B119,,,,
2106,Freddy Pacheco,FA,RP,RP555,,,,
2107,Jose Franco,HOU,SP,SP458,,,,
2108,Jack Wenninger,PIT,SP,SP459,,,,
2109,Juan Burgos,TB,RP,RP556,,,,
2110,Yordanny Monegro,BOS,SP,SP460,OUT,,,
2111,Truitt Madonna,WAS,C,C166,,,,
2112,Rosman Verdugo,WAS,3B/2B,3B120,,,,
2113,Harold Rivas,BOS,OF,OF369,,,,
2114,Connor Gillispie,FA,SP,SP461,,,,
2115,Blake Wehunt,BOS,SP,SP462,,,,
2116,Jedixson Paez,CWS,SP,SP463,,,,
2117,Gerelmi Maldonado,ARI,SP,SP464,,,,
2118,Leandro Lopez,TEX,SP,SP465,,,,
2119,Carson Ragsdale,FA,SP/RP,SP466,,,,
2120,Diego Tornes,CHC,OF,OF370,,,,
2121,Hiro Wyatt,KC,SP,SP467,,,,
2122,Cris Rodriguez,DET,OF,OF371,,,,
2123,Elian Peña,PIT,SS,SS146,,,,
2124,Wei-En Lin,OAK,SP/RP,SP468,,,,
2125,Cooper Ingle,CLE,C/DH,C167,,,,
2126,Ivan Luciano,TB,C,C168,,,,
2127,Johnny King,ATL,SP,SP469,,,,
2128,Caden Scarborough,TEX,SP,SP470,DAY_TO_DAY,,,
2129,Carlos Virahonda,TB,C/DH,C169,,,,
2130,Sheng-En Lin,HOU,DH/SP,DH53,,,,
2131,Santiago Suarez,TOR,SP,SP471,,,,
2132,Hudson Haskin,BAL,OF,OF372,,,,
2133,Ty Adcock,WAS,RP,RP557,,,,
2134,Jack Winkler,LAD,2B,2B121,,,,
2135,Michael Darrell-Hicks,SD,RP,RP558,,,,
2136,Tyler McDonough,BOS,SS/OF,SS147,,,,
2137,Joshua Grosz,TB,SP,SP472,,,,
2138,Eduarniel Nunez,OAK,RP,RP559,,,,
2139,Jansel Luis,TB,2B/3B,2B122,,,,
2140,Joe Whitman,ARI,SP,SP473,,,,
2141,Joey Wiemer,PHI,OF,OF373,,,,
2142,Enmanuel Bonilla,ATL,OF,OF374,,,,
2143,Gregory Barrios,TOR,SS,SS148,,,,
2144,Adrian Florencio,SD,SP,SP474,,,,
2145,Griff O'Ferrall,BAL,SS/2B,SS149,,,,
2146,Jaden Hamm,DET,SP,SP475,,,,
2147,Ryan Jensen,CIN,RP,RP560,,,,
2148,Darren Baker,CWS,2B/OF,2B123,,,,
2149,Cam Eden,ATL,OF,OF375,,,,
2150,Grant Holman,TB,RP,RP561,DAY_TO_DAY,,,
2151,Demetrio Crisantes,TB,2B/3B,2B124,DAY_TO_DAY,,,
2152,Sonny DiChiara,LAA,DH/1B,DH54,,,,
2153,Alex Binelas,STL,1B,1B126,,,,
2154,Chanteyon Davidson,ARI,OF/DH,OF376,,,,
2155,Ryan Lambert,PIT,RP,RP562,,,,
2156,RJ Schreck,ATL,OF,OF377,,,,
2157,Drue Hackenberg,CHC,SP,SP476,,,,
2158,Mason White,BOS,SS/2B,SS150,,,,
2159,Isaiah Campbell,TB,RP,RP563,,,,
2160,Grant Wolfram,BAL,RP,RP564,,,,
2161,Trei Cruz,DET,SS/3B/OF,SS151,,,,
2162,Mitch Voit,PIT,2B,2B125,,,,
2163,Ethan Pecko,LAD,SP,SP477,,,,
2164,Will Dion,CLE,RP/SP,RP565,,,,
2165,Christian Zazueta,NYM,SP,SP478,,,,
2166,Sean Guenther,DET,RP,RP566,DAY_TO_DAY,,,
2167,Elvis Andrus,TB,2B,2B126,,,,
2168,Jason Heyward,FA,OF,OF378,,,,
2169,Carson Seymour,ARI,RP,RP567,,,,
2170,Matt Koperniak,SF,OF,OF379,,,,
2171,Blake Dunn,HOU,OF,OF380,,,,
2172,Ronny Simon,SD,OF/2B,OF381,OUT,,,
2173,Carlos Perez,LAD,C/DH,C170,,,,
2174,Carson Tucker,CLE,2B,2B127,,,,
2175,Manny Pina,OAK,C,C171,,,,
2176,Daniel Hudson,FA,RP,RP568,,,,
2177,Ehire Adrianza,FA,3B,3B121,,,,
2178,Casey Kelly,FA,SP,SP479,,,,
2179,Robert Stock,PIT,SP,SP480,,,,
2180,Avisail Garcia,FA,OF,OF382,,,,
2181,Aron Estrada,BAL,2B/OF,2B128,,,,
2182,Lance Lynn,FA,SP,SP481,,,,
2183,Christopher Suero,PIT,C/OF,C172,,,,
2184,Luis De Leon,BAL,SP,SP482,,,,
2185,Alcides Hernandez,WAS,DH,DH55,,,,
2186,Matt Carpenter,FA,DH,DH56,,,,
2187,Jean Segura,BAL,2B,2B129,,,,
2188,Julio Teheran,PIT,SP,SP483,,,,
2189,Wade Miley,FA,SP,SP484,OUT,,,
2190,Matt Moore,BOS,RP,RP569,,,,
2191,Rob Brantly,FA,C,C173,,,,
2192,Tucker Barnhart,FA,C,C174,,,,
2193,William Watson,PIT,SP,SP485,,,,
2194,Max Kranick,FA,RP,RP570,OUT,,,
2195,Aaron Hicks,LAA,OF,OF383,,,,
2196,Miguel Sano,FA,3B,3B122,,,,
2197,Cody Laweryson,MIN,RP,RP571,,,,
2198,Tanner Murray,CWS,3B/2B/SS,3B123,,,,
2199,Kevin Kiermaier,FA,OF,OF384,,,,
2200,Will Smith,FA,RP,RP572,,,,
2201,Jude Warwick,DET,SS/2B,SS152,,,,
2202,Malcom Nunez,SD,3B/1B,3B124,,,,
2203,Bryce Mayer,LAD,SP,SP486,,,,
2204,Jeurys Familia,OAK,RP,RP573,,,,
2205,Jorge Alfaro,KC,C,C175,,,,
2206,Dallas Keuchel,MIL,SP,SP487,,,,
2207,Drew Smyly,FA,RP,RP574,,,,
2208,David Hensley,DET,1B,1B127,,,,
2209,Landon Sims,TB,RP,RP575,,,,
2210,JT Schwartz,PIT,1B/DH,1B128,,,,
2211,Nick Nastrini,NYM,RP/SP,RP576,,,,
2212,Lucas Braun,CHC,SP,SP488,,,,
2213,James Paxton,FA,SP,SP489,,,,
2214,Erasmo Ramirez,FA,RP,RP577,,,,
2215,Jonathan Schoop,DET,2B,2B130,,,,
2216,Yosver Zulueta,SEA,RP,RP578,,,,
2217,Alex Santos II,LAD,SP,SP490,,,,
2218,Curt Casali,FA,C,C176,,,,
2219,Jagger Haynes,WAS,SP,SP491,,,,
2220,Ethan Elliott,WAS,SP,SP492,,,,
2221,Jesus Aguilar,OAK,1B,1B129,,,,
2222,Pedro Ramirez,CIN,3B/2B,3B125,,,,
2223,Jose Torres,COL,SS,SS153,,,,
2224,Juniel Querecuto,SF,3B,3B126,,,,
2225,Brennan Milone,OAK,1B/DH,1B130,,,,
2226,Thomas Farr,HOU,RP,RP579,,,,
2227,Anthony Nunez,BAL,RP,RP580,,,,
2228,Luiyin Alastre,MIL,OF,OF385,,,,
2229,Saul Garcia,PIT,RP,RP581,,,,
2230,Peyton Wilson,KC,2B,2B131,,,,
2231,Francisco Arcia,PHI,C,C177,,,,
2232,Tommy Henry,TB,SP,SP493,OUT,,,
2233,Jordan Nwogu,CIN,OF,OF386,,,,
2234,Matt Andriese,FA,RP,RP582,,,,
2235,Michael Tonkin,FA,RP,RP583,,,,
2236,Alex Wood,FA,SP,SP494,,,,
2237,Edwin Escobar,CIN,RP,RP584,,,,
2238,Adam Duvall,FA,OF,OF387,,,,
2239,Jordan Mikel,CWS,RP,RP585,,,,
2240,Joe Ross,TB,RP,RP586,,,,
2241,David Dahl,STL,OF,OF388,,,,
2242,Jackson Stephens,CHC,RP,RP587,,,,
2243,Reiss Knehr,WAS,RP,RP588,,,,
2244,Parks Harber,ARI,3B,3B127,,,,
2245,Adam Seminaris,STL,SP,SP495,,,,
2246,Will Sanders,CIN,SP,SP496,,,,
2247,Garrett Stallings,MIL,SP/RP,SP497,,,,
2248,Chasen Shreve,CHC,RP,RP589,,,,
2249,Joey Wendle,CHC,2B,2B132,,,,
2250,Ryan Holgate,SF,OF,OF389,,,,
