Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Emmet Sheehan","LAD",10.109,8.0718,10.9426,3.94302,42.3,24.3,0,0.7762,,151.594,637.306,132.561,71.0387,66.4152,22.6716,53.0153,0.8189,6.3954,170.657,10.1318,3.14748,3.21901,1.346,0.267778,0.0831866,0.18459153175354004,0.229385,1.22417,0.285747,0.744543,0.35732,,4.00358,2.39654,2.30193,123.97000122070312,,,,,,,665.0999999999999,4.375657894736841,630,4.144736842105263,5.87193,5.13913,4.68095,4.32295,4.01683,3.73664,3.46239,3.17052,2.80458,4.93788,4.67026,4.48263,4.32382,4.18501,4.04738,3.90857,3.75095,3.53451,"Emmet Sheehan","29839",686218
"Merrill Kelly","ARI",10.416,10.047,14.8561,4.12141,29.16,29.16,0,0,,172.667,737.261,173.425,85.4283,79.0699,22.0246,52.8336,1.1096,4.7236,157.922,8.23146,2.75388,2.98904,1.148,0.214201,0.071662,0.14253894239664078,0.255148,1.31038,0.302948,0.720639,0.422988,,3.96417,2.36913,2.45186,238.44000244140625,,,,,,,701.8,4.05664739884393,721,4.167630057803469,5.74,5.22,4.87,4.59,4.35,4.12,3.88,3.62,3.29,5.04,4.82,4.67,4.55,4.43,4.32,4.2,4.07,3.89,"Merrill Kelly","11156",518876
"Trey Yesavage","TOR",10.1633,8.822,13.564,3.79128,35.92,25.92,0,0.6533,,160.698,679.992,139.499,73.2522,67.6947,19.5695,65.2362,0.8078,5.8683,177.48,9.93985,3.65359,2.72057,1.096,0.261002,0.0959367,0.16506576538085938,0.229105,1.27403,0.291205,0.741426,0.413752,,3.83681,2.35623,2.35731,142.08999633789062,,,,,,,729.0000000000001,4.527950310559007,690,4.285714285714286,5.6409,4.97004,4.53648,4.20973,3.9223,3.65986,3.40114,3.12554,2.77368,4.85773,4.56959,4.37022,4.21146,4.06208,3.92271,3.77395,3.6152,3.39644,"Trey Yesavage","35456",702056
"Luis Castillo","SEA",11.1056,10.4416,16.3869,3.87529,30.78,30.78,0,0,,181.473,763.135,170.73,84.4267,78.1402,25.0232,51.0926,1.1913,6.7644,171.386,8.49974,2.53389,3.35443,1.241,0.224582,0.0669509,0.15763096511363983,0.242074,1.22234,0.286334,0.735562,0.399641,,3.99531,2.34433,2.04315,173.22000122070312,,,,,,,755.3000000000001,4.172928176795581,748,4.132596685082873,5.41,4.91,4.58,4.32,4.09,3.87,3.65,3.4,3.09,4.73,4.53,4.39,4.27,4.17,4.06,3.95,3.83,3.67,"Luis Castillo","15689",622491
"Joe Musgrove","SDP",9.7368,9.3464,13.9777,3.91597,27.54,27.54,0,0,,158.921,668.298,152.698,74.7005,69.1478,21.7192,40.7728,1.1729,9.7391,150.268,8.50996,2.30904,3.6855,1.23,0.224852,0.0610099,0.16384202241897583,0.24717,1.2174,0.293807,0.728367,0.420085,,3.97423,2.30295,2.24235,219.77999877929688,,,,,,,655.2,4.120754716981132,656,4.1257861635220126,5.58,5.03,4.66,4.37,4.11,3.87,3.63,3.36,3.03,4.91,4.65,4.48,4.33,4.2,4.07,3.94,3.79,3.59,"Joe Musgrove","12970",605397
"Tanner Bibee","CLE",10.2845,11.341,15.7372,4.09657,30.78,30.78,0,0,,182.086,773.518,175.152,89.1905,82.881,25.8562,55.6191,0.5716,8.3749,171.726,8.48791,2.74909,3.08753,1.278,0.222006,0.0719041,0.15010198950767517,0.246859,1.26738,0.291627,0.727651,0.395611,,4.14928,2.29853,2.14247,186.47000122070312,,,,,,,724,3.978021978021978,724,3.978021978021978,5.66,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.28,4.99,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,"Tanner Bibee","30134",676440
"Mitch Keller","PIT",9.9041,11.6051,14.502,4.3524,30.78,30.78,0,0,,179.816,771.08,182.268,93.6177,86.9589,23.0364,54.9009,0.6331,10.0325,155.464,7.78114,2.74786,2.83171,1.153,0.201618,0.0712,0.13041796535253525,0.258116,1.31895,0.301777,0.70053,0.427282,,4.15477,2.28523,2.10489,623.280029296875,,,,,,,690.8999999999999,3.8383333333333325,716,3.977777777777778,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.56,4.44,4.31,4.13,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.9096,11.3477,13.7676,4.36678,30.78,30.78,0,0,,175.599,756.568,176.478,91.7743,85.2004,26.5545,55.9891,0.4396,9.7136,163.783,8.39439,2.86961,2.92527,1.361,0.216482,0.0740041,0.1424778699874878,0.255444,1.32385,0.29953,0.720427,0.439209,,4.35809,2.28353,2.28702,340.0899963378906,,,,,,,642.7000000000002,3.6517045454545465,659,3.7443181818181817,6,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.08,4.92,4.8,4.68,4.57,4.45,4.32,4.14,"Brady Singer","25377",663903
"Grayson Rodriguez","LAA",7.6832,7.931,11.4221,3.82231,22.68,22.68,0,0,,128.892,540.879,117.496,59.2126,54.7404,16.7129,43.6284,0.3662,4.6418,135.536,9.46393,3.0464,3.10659,1.167,0.250584,0.080662,0.1699220985174179,0.238517,1.25008,0.296106,0.739959,0.425087,,3.84121,2.27147,2.19822,264.3800048828125,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.6,4.99,4.59,4.27,3.99,3.73,3.48,3.2,2.85,4.84,4.57,4.39,4.24,4.1,3.97,3.83,3.67,3.47,"Grayson Rodriguez","24492",680570
"Carlos Rodón","NYY",10.0452,9.1852,14.1018,4.02141,27.54,27.54,0,0,,161.648,688.156,144.572,77.424,72.2281,23.1157,58.6557,0.4212,7.2387,175.098,9.74885,3.26575,2.98518,1.287,0.254445,0.0852361,0.16920902580022812,0.232333,1.25722,0.286421,0.736272,0.363994,,4.05065,2.24518,2.07011,192.02999877929688,,,,,,,690.9000000000001,4.264814814814815,663,4.092592592592593,5.61,5.08,4.73,4.45,4.2,3.97,3.74,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.95,3.78,"Carlos Rodon","16137",607074
"Matthew Boyd","CHC",10.6367,9.8797,15.633,3.93414,29.16,29.16,0,0,,173.75,730.964,164.406,81.7888,75.9508,24.1706,52.2617,0.4971,7.3579,155.972,8.07914,2.70708,2.98445,1.252,0.213379,0.071497,0.14188196510076523,0.244891,1.24701,0.285496,0.737733,0.377624,,4.17762,2.24188,2.63773,235.77999877929688,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,"Matthew Boyd","15440",571510
"Kris Bubic","KCR",9.1805,8.5818,11.9641,3.95326,34.3,24.3,0,0.6669,,149.332,633.365,144.178,71.1478,65.594,17.9198,52.056,0.7519,5.1639,141.421,8.52324,3.13734,2.71671,1.08,0.223285,0.0821896,0.14109572768211365,0.250246,1.31408,0.302919,0.730873,0.450325,,3.9506,2.23454,2.24762,211.58999633789062,,,,,,,621.8000000000002,4.173154362416109,626,4.201342281879195,5.86844,5.17665,4.7371,4.39696,4.1062,3.83147,3.57009,3.28272,2.92937,4.95777,4.70844,4.52978,4.39045,4.26112,4.13179,4.00245,3.85312,3.65513,"Kris Bubic","21455",663460
"David Peterson","NYM",11.0567,9.1943,15.8644,3.65474,29.16,29.16,0,0,,169.662,728.474,162.945,76.0613,68.8965,17.3055,65.3565,0.6585,7.5433,149.987,7.95632,3.46695,2.2949,0.918,0.205892,0.089717,0.11617489904165268,0.248553,1.34563,0.298269,0.746005,0.515639,,3.9821,2.19076,2.80757,516.4099731445312,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.28,4.77,4.43,4.17,3.93,3.71,3.48,3.24,2.92,4.6,4.39,4.24,4.12,4.01,3.91,3.8,3.67,3.5,"David Peterson","20302",656849
"Zac Gallen","ARI",10.7992,10.9072,15.5253,4.24527,30.78,30.78,0,0,,183.879,792.582,186.299,93.5952,86.7351,23.3118,59.2589,0.6404,6.4675,173.791,8.50624,2.90044,2.93274,1.141,0.219272,0.0747669,0.14450491964817047,0.256308,1.33543,0.307667,0.713703,0.42959,,3.9653,2.16799,2.24157,224.19000244140625,,,,,,,748.1000000000003,4.065760869565219,774,4.206521739130435,5.84,5.33,5,4.73,4.49,4.26,4.03,3.77,3.45,5.15,4.94,4.79,4.67,4.56,4.45,4.34,4.21,4.04,"Zac Gallen","19291",668678
"Braxton Garrett","MIA",7.9646,8.3294,10.9734,3.84832,30.68,22.68,0,0.6382,,135.036,568.724,134.778,62.9342,57.7401,15.5891,33.82,0.6817,7.402,118.058,7.86843,2.25407,3.49076,1.039,0.207583,0.0594665,0.1481168381869793,0.255503,1.24855,0.302622,0.719912,0.473805,,3.80318,2.15643,2.1918,537.6599731445312,,,,,,,568.2,4.20888888888889,584,4.325925925925926,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.45386,4.29505,4.15564,4.02623,3.88682,3.73742,3.5286,"Braxton Garrett","21844",666129
"Casey Mize","DET",9.0512,9.5695,12.1568,4.06998,27.54,27.54,0,0,,150.592,637.559,149.423,73.5298,68.1005,20.1291,41.7015,0.4998,4.8639,133.11,7.95521,2.49226,3.19196,1.203,0.20878,0.0654081,0.14337214082479477,0.252833,1.26916,0.295356,0.721688,0.415917,,4.03263,2.1448,1.8475,280,,,,,,,609.0000000000001,4.033112582781458,620,4.105960264900662,5.78,5.21,4.84,4.54,4.27,4.03,3.78,3.51,3.16,5.05,4.8,4.63,4.49,4.37,4.24,4.11,3.97,3.77,"Casey Mize","20492",663554
"Cade Cavalli","WSN",8.5244,9.597,13.3099,3.98433,25.92,25.92,0,0,,151.72,648.1,149.958,73.3827,67.167,16.8915,51.7488,0.5476,8.2931,127.238,7.54774,3.06973,2.45877,1.002,0.196325,0.0798469,0.11647801846265793,0.255005,1.32947,0.299747,0.720684,0.499549,,4.09242,2.13656,2.33221,393.4700012207031,,,,,,,599.6999999999999,3.945394736842105,613,4.032894736842105,5.78,5.19,4.8,4.49,4.22,3.97,3.71,3.44,3.09,5.12,4.82,4.63,4.46,4.31,4.17,4.02,3.86,3.64,"Cade Cavalli","27473",676917
"Ryan Pepiot","TBR",10.0518,11.1479,13.9457,4.2737,30.78,30.78,0,0,,174.756,745.864,164.057,88.7376,82.9838,27.4949,62.7257,0.446,7.5459,179.13,9.22529,3.2304,2.85577,1.416,0.240165,0.084098,0.1560669243335724,0.242835,1.29771,0.291199,0.733153,0.372266,,4.33674,2.07177,1.90807,133.1300048828125,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.89,5.35,5,4.72,4.47,4.23,3.99,3.72,3.39,5.21,4.97,4.81,4.67,4.54,4.42,4.3,4.15,3.96,"Ryan Pepiot","26221",686752
"Nolan McLean","NYM",9.692,8.2101,13.6479,3.71292,25.92,25.92,0,0,,149.04,637.468,137.578,67.5504,61.486,15.5498,57.7552,0.5482,8.18,141.235,8.52867,3.48763,2.4454,0.939,0.221556,0.0906009,0.13095496594905853,0.240718,1.31061,0.294223,0.736231,0.499151,,3.92341,2.01797,2.30694,92.44000244140625,,,,,,,631.0000000000002,4.234899328859062,621,4.167785234899329,5.44,4.88,4.51,4.21,3.95,3.71,3.47,3.21,2.87,4.75,4.49,4.32,4.18,4.05,3.92,3.79,3.65,3.45,"Nolan McLean","33703",690997
"Andrew Abbott","CIN",9.2199,11.003,12.7127,4.53415,29.16,29.16,0,0,,167.628,718.202,165.644,89.7595,84.4502,29.6143,54.0016,0.5983,4.7523,154.674,8.30449,2.89936,2.86425,1.59,0.215363,0.07519,0.1401728168129921,0.251185,1.31031,0.286282,0.728937,0.329747,,4.63787,2.01254,1.972,211.05999755859375,,,,,,,575.6,3.4261904761904765,583,3.4702380952380953,6.17,5.63,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.22,5.05,4.92,4.8,4.68,4.55,4.41,4.22,"Andrew Abbott","29911",671096
"Shane Bieber","TOR",7.7231,6.8335,10.8104,3.8372,21.06,21.06,0,0,,121.153,508.619,120.484,56.212,51.6542,15.2653,28.6998,0.2721,3.8238,111.001,8.24585,2.132,3.86765,1.134,0.21824,0.0564269,0.16181286796927452,0.253067,1.23137,0.300771,0.727408,0.458183,,3.74608,1.98901,1.74355,231.83999633789062,,,,,,,521.9000000000001,4.313223140495868,533,4.404958677685951,5.66,5.04,4.63,4.31,4.03,3.77,3.51,3.23,2.87,4.84,4.59,4.42,4.27,4.15,4.02,3.89,3.75,3.55,"Shane Bieber","19427",669456
"Bailey Ober","MIN",8.985,10.1766,12.5891,4.41054,27.54,27.54,0,0,,159.594,677.394,160.648,83.0653,78.2106,27.4679,38.5024,0.3306,6.2063,144.349,8.14027,2.17127,3.74908,1.549,0.213094,0.056839,0.15625500679016113,0.253914,1.24786,0.288976,0.722392,0.318529,,4.40405,1.98149,1.61084,313.80999755859375,,,,,,,586.3,3.6643749999999997,602,3.7625,6.04,5.49,5.13,4.83,4.57,4.33,4.08,3.81,3.46,5.3,5.07,4.91,4.78,4.66,4.54,4.42,4.29,4.1,"Bailey Ober","21224",641927
"Gavin Williams","CLE",10.168,11.1794,15.0285,4.07755,30.78,30.78,0,0,,177.33,760.42,162.773,86.7654,80.3413,22.8559,76.3994,0.6441,6.2628,180.842,9.17822,3.87749,2.36705,1.16,0.237818,0.10047,0.13734792172908783,0.240163,1.34874,0.295145,0.735646,0.42136,,4.16953,1.97284,2.03523,143.8800048828125,,,,,,,719.1000000000001,4.06271186440678,702,3.9661016949152543,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.58,3.25,5.03,4.79,4.63,4.5,4.38,4.26,4.14,4,3.81,"Gavin Williams","30122",668909
"Gerrit Cole","NYY",8.3451,7.5512,11.8622,3.99062,22.68,22.68,0,0,,134.18,564.969,124.217,63.8836,59.4958,20.0674,39.2919,0.3537,4.9435,136.986,9.18818,2.63546,3.48636,1.346,0.242466,0.069547,0.17291902750730515,0.238542,1.21858,0.286376,0.735706,0.379734,,4.02656,1.94872,1.68088,275.7200012207031,,,,,,,565.1999999999999,4.217910447761193,552,4.119402985074627,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.37,3.02,4.93,4.69,4.52,4.38,4.26,4.13,4.01,3.86,3.67,"Gerrit Cole","13125",543037
"Shota Imanaga","CHC",9.1429,8.9862,13.0479,4.11354,25.92,25.92,0,0,,152.374,635.422,149.516,74.3112,69.6442,26.1745,33.211,0.4029,4.2033,138.097,8.15671,1.96161,4.15817,1.546,0.217331,0.0522661,0.16506494209170341,0.250023,1.1992,0.284369,0.742153,0.335111,,4.29227,1.92656,2.05045,175.69000244140625,,,,,,,580,3.8157894736842106,587,3.861842105263158,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4,3.82,"Shota Imanaga","33829",684007
"Michael Wacha","KCR",9.5572,10.7929,13.1093,4.53316,29.16,29.16,0,0,,170.047,728.254,176.91,91.5789,85.6502,25.6016,50.1527,0.4471,5.617,135.213,7.15636,2.6544,2.69603,1.355,0.185668,0.068867,0.11680086702108383,0.263069,1.33529,0.295715,0.708521,0.377434,,4.48595,1.92629,1.58915,662.25,,,,,,,580,3.411764705882353,614,3.611764705882353,6.18,5.65,5.29,5,4.74,4.5,4.26,3.99,3.64,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.27,"Michael Wacha","14078",608379
"Chris Bassitt","BAL",10.5702,10.8147,13.9255,4.30213,39.16,29.16,0,0.6549,,181.374,779.978,180.852,93.5004,86.6994,24.7072,61.0975,1.1674,10.9096,163.885,8.13217,3.03173,2.68235,1.226,0.210115,0.0783323,0.1317824274301529,0.255451,1.33398,0.300638,0.715903,0.438922,,4.2899,1.92365,1.46802,522.5900268554688,,,,,,,677.3000000000001,3.7419889502762436,696,3.845303867403315,6.08152,5.46055,5.06534,4.75667,4.48682,4.24138,3.99036,3.71209,3.37657,5.21148,5.00203,4.85314,4.73314,4.61424,4.50479,4.39534,4.26589,4.09699,"Chris Bassitt","12304",605135
"Reid Detmers","LAA",8.3739,9.3919,11.5743,4.05499,34.3,24.3,0,0.6224,,148.721,630.869,135.228,72.0152,67.0071,20.3583,56.9767,1.2928,6.6657,156.752,9.48598,3.44799,2.75116,1.232,0.24847,0.0903146,0.15815533697605133,0.238402,1.29238,0.294449,0.734192,0.397212,,4.09049,1.91607,2.02154,332.7200012207031,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.93077,5.23991,4.80948,4.46923,4.17838,3.90426,3.6435,3.35611,3.00274,4.99016,4.7515,4.59217,4.45352,4.33352,4.21486,4.08554,3.94688,3.75823,"Reid Detmers","27468",672282
"Edward Cabrera","CHC",8.8693,8.517,11.3933,3.97106,25.92,25.92,0,0,,139.701,592.457,124.734,66.7731,61.6403,16.5469,56.5761,0.3318,7.0929,148.416,9.56141,3.64481,2.6233,1.066,0.250509,0.095494,0.15501511842012405,0.235888,1.29784,0.297362,0.724256,0.455592,,3.91741,1.90282,2.01688,183.30999755859375,,,,,,,605.9,4.327857142857143,583,4.164285714285715,5.7,5.12,4.74,4.44,4.18,3.93,3.68,3.41,3.06,4.92,4.69,4.53,4.4,4.28,4.16,4.04,3.9,3.72,"Edward Cabrera","21690",665795
"Luis Severino","ATH",10.2656,11.381,14.3997,4.50792,30.78,30.78,0,0,,182.424,786.312,187.616,98.2096,91.3727,26.7556,58.7068,0.6833,10.4469,149.066,7.35424,2.89633,2.53916,1.32,0.189576,0.0746609,0.11491506546735764,0.261611,1.35028,0.297155,0.709134,0.423695,,4.54477,1.89269,1.7461,712.4099731445312,,,,,,,616.8999999999999,3.3895604395604386,650,3.5714285714285716,6.15,5.63,5.28,5,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,"Luis Severino","15890",622663
"Reynaldo López","ATL",9.4214,8.573,11.7874,4.05518,36.3,24.3,0,0.6514,,152.047,644.476,143.066,73.7054,68.5084,19.4958,52.7164,0.6841,4.9721,154.585,9.15027,3.12041,2.93239,1.154,0.239862,0.0817973,0.15806454420089722,0.243812,1.28765,0.299414,0.724543,0.400997,,3.90687,1.89046,2.062,330.2799987792969,,,,,,,659.3,4.3374999999999995,653,4.296052631578948,5.98418,5.27684,4.82318,4.47003,4.17635,3.89899,3.62636,3.32768,2.96215,5.08844,4.82002,4.6216,4.47239,4.32396,4.19396,4.04554,3.88633,3.67791,"Reynaldo Lopez","16400",625643
"Quinn Priester","MIL",9.702,10.7839,14.7141,4.15437,29.16,29.16,0,0,,172.445,740.742,176.042,86.8648,79.5999,20.5018,59.3668,0.5,7.0719,140.1,7.31192,3.09839,2.35991,1.07,0.189135,0.080145,0.10898991674184799,0.261072,1.36513,0.302783,0.718623,0.510204,,4.21165,1.88974,2.04613,272.8399963378906,,,,,,,638.9,3.71453488372093,669,3.88953488372093,5.85,5.31,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.16,4.93,4.76,4.63,4.51,4.39,4.27,4.13,3.94,"Quinn Priester","25977",682990
"Clay Holmes","NYM",9.8211,8.9639,13.2803,3.88195,27.54,27.54,0,0,,153.997,666.076,151.255,73.2117,66.423,14.4072,61.8285,0.4762,8.7542,128.447,7.50679,3.61343,2.07747,0.842,0.192841,0.092825,0.10001592338085175,0.253999,1.38369,0.302332,0.72505,0.543163,,4.0582,1.88469,2.09224,407.80999755859375,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.63,5.07,4.71,4.42,4.16,3.92,3.68,3.41,3.08,4.91,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,"Clay Holmes","13649",605280
"Max Meyer","MIA",8.3723,9.4162,11.6535,4.06001,34.3,24.3,0,0.6382,,149.11,632.343,145.881,72.9355,67.2654,18.6553,48.3835,0.6645,5.5981,137.218,8.28222,2.92034,2.83605,1.126,0.216999,0.0765146,0.14048481732606888,0.252232,1.30283,0.301135,0.721566,0.461785,,4.00716,1.88191,2.04555,598.9099731445312,,,,,,,605.3000000000001,4.062416107382551,614,4.120805369127517,6.02864,5.31469,4.86305,4.51153,4.2094,3.93398,3.66191,3.36386,2.99984,5.14171,4.86305,4.6644,4.5144,4.36574,4.22641,4.08708,3.91842,3.70909,"Max Meyer","27474",676974
"Jeffrey Springs","ATH",9.935,11.3017,12.8594,4.6196,30.78,30.78,0,0,,175.278,756.16,179.382,95.9212,89.9681,29.3298,55.9997,0.4673,5.3967,150.238,7.71429,2.87542,2.68284,1.506,0.198686,0.074058,0.12462786585092545,0.258191,1.3429,0.291252,0.717684,0.35743,,4.64702,1.87117,1.50837,737.6900024414062,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.69,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,"Jeffrey Springs","17677",605488
"Trevor Rogers","BAL",9.0417,8.9197,12.2963,4.21202,25.92,25.92,0,0,,149.479,640.717,150.972,75.6288,69.9567,19.4323,50.5693,1.0194,5.284,126.845,7.63719,3.04473,2.50833,1.17,0.197973,0.0789261,0.11904694139957428,0.258131,1.34829,0.299916,0.72224,0.434913,,4.24894,1.86666,1.44738,164.6300048828125,,,,,,,562.3000000000001,3.773825503355705,584,3.9194630872483223,5.95,5.38,5,4.7,4.43,4.18,3.93,3.65,3.3,5.2,4.96,4.79,4.65,4.53,4.4,4.28,4.13,3.94,"Trevor Rogers","22286",669432
"Bubba Chandler","PIT",8.8166,10.2178,12.0309,4.31145,35.92,25.92,0,0.6612,,160.414,695.191,155.941,82.775,76.8462,20.6221,62.8584,0.8182,7.9808,146.247,8.2052,3.52666,2.32662,1.157,0.21037,0.0904189,0.11995135247707367,0.249764,1.36397,0.29579,0.716187,0.414659,,4.30779,1.83063,1.81182,148.75,,,,,,,603.1,3.769375,610,3.8125,6.23037,5.54062,5.10075,4.75958,4.46776,4.20156,3.92971,3.63161,3.26662,5.33764,5.07826,4.89951,4.75013,4.61138,4.482,4.34262,4.19325,3.98512,"Bubba Chandler","29868",696149
"Brayan Bello","BOS",8.8665,10.092,11.9834,4.42239,27.54,27.54,0,0,,156.091,678.95,164.123,83.1876,76.6993,18.384,54.9366,0.463,8.3097,129.59,7.47203,3.16758,2.35891,1.06,0.190869,0.0809141,0.10995493084192276,0.266562,1.40341,0.311589,0.702828,0.497332,,4.22136,1.81108,1.65721,438.55999755859375,,,,,,,577.6000000000001,3.7025641025641036,617,3.9551282051282053,6.17,5.62,5.25,4.95,4.69,4.44,4.19,3.91,3.56,5.4,5.18,5.02,4.89,4.78,4.66,4.54,4.4,4.22,"Brayan Bello","23920",678394
"Shane Baz","BAL",9.4819,9.6121,12.7884,4.30663,27.54,27.54,0,0,,158.884,680.445,153.031,81.7525,76.0283,22.8087,57.9794,0.4396,7.3495,155.538,8.81048,3.28425,2.68265,1.292,0.228583,0.0852081,0.1433749869465828,0.248784,1.32808,0.29815,0.721796,0.421886,,4.277,1.80496,1.45319,200.41000366210938,,,,,,,612.9000000000001,3.854716981132076,613,3.8553459119496853,6.01,5.45,5.08,4.78,4.52,4.27,4.02,3.74,3.39,5.29,5.04,4.87,4.73,4.6,4.48,4.35,4.2,4,"Shane Baz","22264",669358
"Brandon Pfaadt","ARI",9.8415,10.1362,12.8452,4.31157,29.16,29.16,0,0,,164.052,695.43,170.566,84.4185,78.5912,23.1313,39.0713,0.8818,6.7846,142.289,7.80608,2.14348,3.64178,1.269,0.204606,0.0561829,0.14842284843325615,0.262581,1.27787,0.30452,0.706439,0.411936,,4.07202,1.79888,1.97718,686.1599731445312,,,,,,,632.1000000000003,3.8542682926829284,667,4.067073170731708,5.96,5.42,5.07,4.78,4.52,4.28,4.04,3.77,3.43,5.23,5.01,4.85,4.72,4.61,4.5,4.38,4.24,4.06,"Brandon Pfaadt","27782",694297
"Zebby Matthews","MIN",7.6594,7.8555,8.8465,4.06798,35.06,21.06,0,0.6396,,127.541,533.774,125.28,61.9293,57.6484,18.0258,32.126,0.661,3.7637,118.582,8.3678,2.26699,3.69115,1.272,0.222158,0.0601865,0.16197118163108826,0.251624,1.23416,0.296875,0.722378,0.397704,,3.95715,1.79811,1.58762,309.2799987792969,,,,,,,534.8000000000001,4.1781250000000005,540,4.21875,6.12538,5.34695,4.85328,4.47377,4.15523,3.85547,3.5612,3.25022,2.87473,5.0467,4.78889,4.61999,4.47219,4.34328,4.21438,4.07658,3.92877,3.73097,"Zebby Matthews","31827",805673
"Shane Smith","CHW",8.9862,11.2909,13.3063,4.38519,29.16,29.16,0,0,,168.339,724.04,162.643,88.0965,82.0223,23.7359,64.8262,0.753,9.5848,153.775,8.22132,3.46583,2.37211,1.269,0.212384,0.089534,0.12285011261701584,0.250363,1.35125,0.294221,0.717532,0.416749,,4.46727,1.78625,1.62709,254.55999755859375,,,,,,,607.2,3.6142857142857148,611,3.636904761904762,6.09,5.53,5.16,4.86,4.6,4.35,4.1,3.82,3.47,5.41,5.15,4.97,4.82,4.68,4.55,4.41,4.25,4.05,"Shane Smith","31687",681343
"Foster Griffin","WSN",7.1174,7.7675,9.514,3.90723,34.44,19.44,0,0.6507,,125.808,532.209,125.266,59.4278,54.6179,15.0131,36.2237,0.7985,5.5536,108.465,7.75934,2.59136,2.99432,1.074,0.203802,0.0680629,0.13573897629976273,0.255421,1.28362,0.300456,0.726568,0.462972,,3.95839,1.78367,1.91828,999,,,,,,,516.9000000000001,4.102380952380953,529,4.198412698412699,6.02758,5.23642,4.73965,4.34792,4.02812,3.72666,3.42996,3.12685,2.74089,4.95131,4.68369,4.50489,4.35608,4.21727,4.08846,3.94965,3.80085,3.59323,"Foster Griffin","16432",656492
"Tatsuya Imai","HOU",8.7218,9.4617,12.3869,4.37694,25.92,25.92,0,0,,152.928,662.6,150.269,80.2884,74.373,19.8297,62.2035,0.6069,7.278,144.957,8.53089,3.66075,2.33037,1.167,0.21877,0.0938779,0.12489194422960281,0.253354,1.38936,0.304529,0.715627,0.456323,,4.28807,1.74663,1.40322,999,,,,,,,579.2,3.78562091503268,588,3.843137254901961,6.13,5.56,5.18,4.88,4.61,4.36,4.1,3.82,3.47,5.38,5.13,4.97,4.83,4.7,4.58,4.45,4.3,4.11,"Tatsuya Imai","sa3062955",837227
"Taj Bradley","MIN",7.9387,8.6099,9.5145,4.23382,34.68,22.68,0,0.6396,,136.534,582.196,131.383,68.9432,64.2288,19.0389,48.3859,0.5035,4.4719,133.368,8.79132,3.18949,2.75634,1.255,0.229077,0.0831093,0.14596804231405258,0.248201,1.31666,0.298048,0.723808,0.400322,,4.15571,1.72492,1.45954,624.469970703125,,,,,,,553.5000000000001,4.040145985401461,552,4.029197080291971,6.22811,5.4877,5.01881,4.66014,4.34465,4.06443,3.78037,3.4707,3.09543,5.16266,4.93441,4.77529,4.63705,4.51793,4.39881,4.27969,4.14145,3.96232,"Taj Bradley","22543",671737
