Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Castillo","SEA",10.2975,10.0426,14.0677,4.48011,28.407,28.407,0,0,,172.422,729.293,164.073,91.89,85.83,27.1542,51.3997,0.646476,7.66696,152.522,7.96125,2.68294,2.96737,1.41738,0.209136,0.0704788,0.1386575922369957,0.244802,1.24968,0.279112,0.696409,,,4.44101,2.28953,1.51125,173.22000122070312,,,,,,,643.2999999999998,3.7401162790697664,638,3.7093023255813953,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Cody Ponce","TOR",7.19787,7.92428,3.13459,4.03892,32.653,21.914,0,0.6533,,131.716,554.148,115.938,63.34,59.11,19.0999,44.2342,1.38328,6.24291,151.674,10.3637,3.02247,3.42888,1.30507,0.273707,0.0798239,0.19388265162706375,0.230185,1.21604,0.290894,0.725702,,,3.86688,2.2864,1.81348,271.69000244140625,,,,,,,599.5000000000001,4.541666666666668,571,4.325757575757576,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Ryne Nelson","ARI",9.77971,10.7852,9.89024,4.33981,30.735,27.574,0,0.6584,,158.378,667.318,151.545,81.41,76.37,23.0223,44.3624,0.985798,4.35791,133.4,7.58059,2.52094,3.00705,1.30827,0.199905,0.0664786,0.13342592120170593,0.244982,1.23696,0.278083,0.699537,,,4.26314,2.24572,1.7069,264.75,,,,,,,617.1000000000001,3.9056962025316464,617,3.9050632911392404,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Trevor Rogers","BAL",9.72162,8.54782,11.769,4.19016,25.906,25.906,0,0,,152.049,634.915,140.869,75.77,70.79,22.9064,43.2053,0.639752,4.03055,138.701,8.20988,2.55739,3.21026,1.35586,0.218455,0.068049,0.15040629357099533,0.239704,1.21062,0.27686,0.712503,,,4.20117,2.24532,1.87012,164.6300048828125,,,,,,,612.3,4.02828947368421,598,3.9342105263157894,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Reynaldo López","ATL",7.25097,8.05232,4.83078,4.30888,28.462,21.622,0,0.6514,,124.153,528.844,114.297,63.21,59.44,14.4558,46.6387,0.898361,3.61381,126.586,9.17638,3.38089,2.71419,1.04792,0.239364,0.0881899,0.15117385238409042,0.238819,1.29627,0.295782,0.69458,,,3.82389,2.242,1.35933,330.2799987792969,,,,,,,553.9999999999999,4.46774193548387,543,4.379032258064516,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Carlos Rodón","NYY",9.40214,7.48939,11.2256,4.07013,23.618,23.618,0,0,,141.917,594.84,120.809,68.53,64.18,19.7792,51.4943,0.378665,6.19374,148.455,9.41459,3.26563,2.88293,1.25434,0.249571,0.0865683,0.16300220787525177,0.224907,1.21411,0.273854,0.717596,,,4.07431,2.23671,1.95336,192.02999877929688,,,,,,,615.1999999999999,4.332394366197183,575,4.049295774647887,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Zac Gallen","ARI",10.0075,10.3998,13.6392,4.43026,28.77,28.77,0,0,,171.254,730.773,164.745,89.8,84.3,22.6699,59.3855,0.594205,4.91237,150.24,7.89563,3.12092,2.52991,1.19138,0.20559,0.0812639,0.12432631105184555,0.247189,1.30876,0.287855,0.698211,,,4.2278,2.22359,1.64817,224.19000244140625,,,,,,,661.5,3.8684210526315788,664,3.8830409356725144,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Zebby Matthews","MIN",6.28553,8.72507,2.86789,4.12552,30.664,21.22,0,0.6396,,120.683,504.87,116.423,59.3,55.32,17.5363,29.8837,1.18662,2.65361,118.79,8.85886,2.22859,3.97509,1.30778,0.235289,0.059191,0.1760983169078827,0.246485,1.21232,0.2943,0.714599,,,3.86435,2.18045,1.5377,309.2799987792969,,,,,,,515.4000000000001,4.259504132231406,514,4.24793388429752,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Andrew Abbott","CIN",8.88186,10.4387,12.9788,4.63972,27.33,27.33,0,0,,162.029,688.543,160.679,89.18,83.53,27.077,47.179,0.52643,3.15019,144.898,8.04843,2.62059,3.07123,1.50401,0.210441,0.06852,0.1419210284948349,0.251764,1.28284,0.286553,0.698311,,,4.45091,2.17099,1.19156,211.05999755859375,,,,,,,588.0999999999999,3.630246913580246,599,3.697530864197531,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Tyler Glasnow","LAD",9.3436,6.40534,9.89933,4.19012,22.579,22.579,0,0,,130.421,551.815,114.377,64.65,60.72,16.6437,52.4945,0.333285,3.05282,141.298,9.75062,3.6225,2.69168,1.14854,0.256061,0.0951306,0.16093075275421143,0.230474,1.27948,0.288874,0.711996,,,3.90505,2.17066,1.59945,120.19000244140625,,,,,,,573.5,4.411538461538462,546,4.2,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Brandon Pfaadt","ARI",9.35195,10.5831,13.158,4.66001,28.369,28.369,0,0,,166.268,709.082,172.984,91.95,86.09,24.5808,41.4196,0.767054,7.2583,135.269,7.32205,2.24202,3.26583,1.33055,0.190767,0.058413,0.13235370069742203,0.261937,1.28951,0.296479,0.680335,,,4.30822,2.15709,1.14229,686.1599731445312,,,,,,,597.1000000000001,3.59698795180723,631,3.8012048192771086,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Matthew Liberatore","STL",7.58075,10.4713,10.318,4.51027,26.477,26.477,0,0,,144.211,612.909,145.71,76.98,72.27,18.924,39.3432,0.402516,5.23326,115.183,7.18839,2.45535,2.92764,1.18102,0.187928,0.0641909,0.12373711913824081,0.256382,1.28321,0.291982,0.681594,,,4.17095,2.14031,1.26682,999,,,,,,,550.3000000000001,3.8215277777777783,571,3.9652777777777777,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Cam Schlittler","NYY",8.72582,7.34158,9.54763,4.03972,23.296,23.296,0,0,,131.133,553.574,115.033,62.77,58.86,16.6487,48.7624,0.357258,5.66559,131.869,9.05052,3.34669,2.70432,1.14264,0.238214,0.0880864,0.15012746304273605,0.23046,1.24908,0.280595,0.719108,,,4.01957,2.13338,1.87008,125.91000366210938,,,,,,,560.3000000000001,4.277099236641222,533,4.068702290076335,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Grayson Rodriguez","LAA",6.93307,7.33189,8.79458,4.02035,20.374,20.374,0,0,,117.348,492.838,106.973,56.09,52.42,15.6825,36.9317,0.350008,4.47724,121.335,9.30581,2.83248,3.28539,1.20276,0.246197,0.0749369,0.17126033455133438,0.236966,1.22631,0.290355,0.720093,,,3.86313,2.10727,1.69817,264.3800048828125,,,,,,,509.80000000000024,4.3572649572649595,496,4.239316239316239,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Chad Patrick","MIL",7.75113,8.06489,8.66964,4.16016,23.439,23.439,0,0,,126.06,529.568,114.124,62.32,58.27,18.8081,38.6466,0.419322,5.10784,118.35,8.44953,2.75916,3.06236,1.34279,0.223484,0.0729776,0.15050626546144485,0.234913,1.21189,0.273381,0.715367,,,4.23833,2.07996,1.65304,338.9100036621094,,,,,,,506.30000000000007,4.018253968253969,487,3.865079365079365,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Sandy Alcantara","MIA",9.01543,11.2192,14.6037,4.57995,28.011,28.011,0,0,,173.93,741.955,173.008,94.84,88.51,22.9359,53.952,0.505376,7.98758,133.511,6.9085,2.79174,2.47462,1.18682,0.179944,0.0727159,0.10722827911376953,0.254418,1.30489,0.286633,0.678061,,,4.38256,2.06139,1.33852,151.75,,,,,,,636.9000000000003,3.6603448275862087,653,3.7528735632183907,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Landen Roupp","SFG",7.24179,8.61196,5.18223,4.07236,26.343,22.084,0,0.6723,,118.413,507.457,111.372,57.53,53.58,11.7054,47.7084,0.855131,3.55265,111.591,8.48146,3.62609,2.33901,0.88967,0.219901,0.0940147,0.1258866935968399,0.244132,1.34344,0.299389,0.711671,,,3.83415,2.05875,1.51314,700.6900024414062,,,,,,,509,4.313559322033898,506,4.288135593220339,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Reid Detmers","LAA",6.33013,9.94692,3.36319,4.34471,34.481,23.043,0,0.6224,,138.251,589.648,126.072,71.46,66.74,20.4338,49.9731,1.89587,6.90931,154.22,10.0395,3.2532,3.08605,1.33022,0.261545,0.0847507,0.17679449915885925,0.236636,1.27337,0.294986,0.70935,,,4.05988,2.04902,1.37346,332.7200012207031,,,,,,,588.6,4.265217391304348,571,4.13768115942029,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Shane McClanahan","TBR",6.94693,6.95391,8.84275,4.01969,19.682,19.682,0,0,,115.397,481.818,107.554,55.39,51.54,16.1809,33.1499,0.43049,2.66615,119.053,9.28512,2.58542,3.59134,1.26198,0.247091,0.0688018,0.17828897386789322,0.241152,1.21931,0.294025,0.72269,,,3.82575,2.04184,1.67356,217.80999755859375,,,,,,,503.40000000000003,4.377391304347826,497,4.321739130434783,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Michael McGreevy","STL",8.11576,10.2916,8.77073,4.30172,27.825,24.169,0,0.6715,,142.959,604.55,149.401,72.94,68.33,17.26,35.232,0.768321,2.98577,97.8796,6.16202,2.21803,2.77814,1.0866,0.161905,0.058278,0.10362677648663521,0.263805,1.29151,0.292871,0.696041,,,4.13734,2.0254,1.56021,999,,,,,,,547.7,3.8300699300699304,580,4.055944055944056,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Jack Leiter","TEX",9.46001,10.4976,12.0223,4.40004,28.966,28.966,0,0,,162.51,692.729,144.272,84.75,79.45,23.6137,64.6462,0.475699,7.32152,155.154,8.5926,3.58018,2.40004,1.30775,0.223975,0.093321,0.13065355271100998,0.232411,1.28557,0.272986,0.706067,,,4.4432,2.02289,1.65011,239.83999633789062,,,,,,,630.6,3.868711656441718,597,3.6625766871165646,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Noah Cameron","KCR",8.44263,8.92535,11.1622,4.41009,24.768,24.768,0,0,,144.099,612.217,141.576,75.77,70.61,21.0915,43.4519,0.477434,4.01686,124.465,7.77372,2.71388,2.86443,1.31731,0.203302,0.0709747,0.13232754170894623,0.250688,1.28403,0.287421,0.702624,,,4.29868,1.99823,1.36678,268.25,,,,,,,545.1000000000001,3.7854166666666678,554,3.8472222222222223,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Cade Cavalli","WSN",7.04938,9.69274,10.1063,4.2999,24.122,24.122,0,0,,136.217,583.554,134.097,69.62,65.08,14.759,45.8857,0.454804,7.51258,108.054,7.13923,3.03172,2.35484,0.975141,0.185165,0.0786315,0.10653334856033325,0.252938,1.32129,0.292966,0.69271,,,4.13321,1.99301,1.46963,393.4700012207031,,,,,,,527.5000000000001,3.878676470588236,539,3.963235294117647,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Joe Musgrove","SDP",8.63034,7.39377,10.0552,4.17031,22.912,22.912,0,0,,132.465,555.673,122.99,65.6,61.38,19.2241,35.5646,0.517573,8.02783,122.592,8.32917,2.41635,3.44701,1.30613,0.220618,0.0640028,0.1566154509782791,0.240178,1.19696,0.280249,0.706123,,,4.1581,1.98723,1.62405,219.77999877929688,,,,,,,537.3000000000002,4.070454545454547,527,3.992424242424242,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Shane Smith","CHW",8.5204,10.6783,11.6235,4.39026,27.752,27.752,0,0,,156.353,667.314,146.63,81.59,76.27,21.3833,54.7895,0.490157,9.02536,144.202,8.30055,3.1538,2.63192,1.23087,0.216093,0.0821045,0.1339881792664528,0.242967,1.28824,0.286008,0.698785,,,4.29293,1.98583,1.51391,254.55999755859375,,,,,,,609.9000000000001,3.9096153846153854,603,3.8653846153846154,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Braxton Garrett","MIA",5.91493,8.26442,4.32617,4.1199,25.944,19.671,0,0.6382,,113.158,475.019,112.107,55.72,51.8,14.1489,27.2927,1.02868,5.06569,102.285,8.13523,2.17072,3.74771,1.12533,0.215328,0.0574559,0.15787247195839882,0.253257,1.2319,0.300275,0.699714,,,3.81066,1.97324,1.37761,537.6599731445312,,,,,,,484.8,4.290265486725664,495,4.380530973451328,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Ryan Pepiot","TBR",9.34368,10.801,12.2958,4.3702,29.084,29.084,0,0,,164.608,697.055,144.798,85.49,79.93,26.6219,62.6953,0.452011,6.16109,158.075,8.64282,3.42789,2.52132,1.45556,0.226776,0.0899431,0.13683254271745682,0.230497,1.26053,0.266462,0.716728,,,4.5719,1.96723,1.77557,133.1300048828125,,,,,,,620.9,3.7630303030303027,583,3.533333333333333,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Chris Bassitt","BAL",10.7147,10.8454,11.168,4.54,29.991,28.211,0,0.6549,,161.643,698.38,159.682,87.16,81.54,21.2167,54.9017,0.736563,13.852,141.303,7.8675,3.05683,2.57374,1.18131,0.20233,0.078613,0.12371658533811569,0.253614,1.32752,0.296433,0.689223,,,4.36917,1.94835,1.36486,522.5900268554688,,,,,,,603.5,3.7253086419753085,616,3.802469135802469,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Parker Messick","CLE",7.20314,8.46384,7.58138,4.06321,21.486,21.032,0,0,,114.028,481.13,107.581,55.1,51.48,14.5728,34.104,0.383292,5.3545,106.493,8.40529,2.69176,3.1226,1.1502,0.221339,0.0708831,0.15045639127492905,0.243577,1.24255,0.290101,0.713908,,,3.96682,1.9446,1.60903,296.94000244140625,,,,,,,473.2999999999999,4.151754385964911,470,4.12280701754386,,,,,,,,,,,,,,,,,,,"Parker Messick","31986",800048
"Ryan Weathers","NYY",7.48626,7.87324,2.90418,4.04872,32.064,21.827,0,0.6915,,127.018,534.185,116.243,61.15,57.14,17.056,39.8067,1.55515,5.82057,123.473,8.74883,2.82055,3.10182,1.20852,0.231143,0.0745186,0.15662459284067154,0.237932,1.22857,0.284998,0.718006,,,4.01425,1.94411,1.7143,251.47000122070312,,,,,,,541.1000000000001,4.260629921259843,526,4.141732283464567,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Aaron Nola","PHI",9.19504,9.74038,12.9328,4.4801,26.556,26.556,0,0,,159.907,672.255,150.411,85.15,79.6,27.5758,46.1284,0.417899,5.97989,148.042,8.33223,2.59623,3.20936,1.55204,0.220218,0.0686174,0.15160048007965088,0.242541,1.22909,0.276327,0.705294,,,4.50296,1.94146,1.46335,212.8800048828125,,,,,,,589.6,3.685,576,3.6,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Robbie Ray","SFG",9.56291,10.438,13.2523,4.4701,28.304,28.304,0,0,,167.352,710.188,148.48,89.6,83.12,29.2909,64.2179,0.473979,4.65772,173.298,9.31979,3.45356,2.6986,1.57523,0.244018,0.0904238,0.15359392017126083,0.231526,1.27096,0.271673,0.716975,,,4.57409,1.91885,1.40023,160,,,,,,,633.3,3.792215568862275,597,3.5748502994011977,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Clay Holmes","NYM",10.4533,9.59926,8.92355,4.02133,28.031,26.922,0,0,,143.639,613.557,137.126,68.78,64.18,14.2555,52.8939,0.486584,8.20437,113.203,7.09299,3.31418,2.1402,0.893208,0.184504,0.0862087,0.09829483926296234,0.24821,1.3229,0.289107,0.712915,,,4.12519,1.91041,2.07102,407.80999755859375,,,,,,,580.2,4.029166666666667,581,4.034722222222222,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Tatsuya Imai","HOU",8.83574,9.27038,11.4717,4.33014,25.875,25.875,0,0,,149.711,641.604,131.982,76.95,72.03,20.7942,63.0146,0.44075,8.95971,152.209,9.15014,3.78818,2.41545,1.25006,0.237231,0.0982141,0.13901697844266891,0.231697,1.30248,0.280332,0.711617,,,4.34968,1.89197,1.64177,999,,,,,,,596.5,3.9766666666666666,565,3.7666666666666666,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","sa3062955",837227
"Dustin May","STL",7.15867,9.99098,6.79536,4.42388,27.788,23.009,0,0.6715,,131.891,567.888,124.906,69.12,64.83,13.6921,49.2323,1.05223,9.91741,114.122,7.78747,3.35952,2.31803,0.934325,0.200959,0.0866937,0.1142650917172432,0.245522,1.32032,0.291959,0.677672,,,4.09959,1.87702,1.26423,661.3800048828125,,,,,,,534.6000000000001,4.050000000000001,533,4.037878787878788,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Shota Imanaga","CHC",9.73464,8.30767,12.2277,4.12028,25.101,25.101,0,0,,152.4,622.877,134.506,74.86,69.77,28.9663,32.1783,0.381848,5.01448,133.489,7.88322,1.90029,4.14842,1.71061,0.214311,0.0516608,0.1626499816775322,0.229657,1.09373,0.249369,0.728005,,,4.58633,1.87462,1.97292,175.69000244140625,,,,,,,572.0999999999999,3.7638157894736834,538,3.539473684210526,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Foster Griffin","WSN",5.67633,9.22364,4.51071,4.2373,28.033,20.556,0,0.6507,,121.705,519.667,114.813,61.51,57.3,15.0421,43.0819,1.18535,5.80953,115.705,8.5563,3.18588,2.6857,1.11235,0.222652,0.082903,0.13974931836128235,0.24388,1.29735,0.293418,0.704382,,,4.04563,1.85873,1.32261,999,,,,,,,508.3000000000002,4.166393442622953,504,4.131147540983607,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Jameson Taillon","CHC",9.48429,8.84719,12.1878,4.34002,25.834,25.834,0,0,,153.746,640.198,145.073,79.26,74.14,25.2962,39.3199,0.394599,2.87634,118.414,6.93173,2.30171,3.01155,1.48079,0.184965,0.0614184,0.12354638800024986,0.242597,1.19934,0.263657,0.705694,,,4.55703,1.841,1.69098,404,,,,,,,565.1000000000001,3.6694805194805205,555,3.603896103896104,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Shane Baz","BAL",9.62306,9.14239,11.7047,4.35984,27.001,27.001,0,0,,154.554,654.033,135.737,79.85,74.87,24.9912,56.7327,0.411718,8.01724,146.616,8.53774,3.30367,2.58432,1.45529,0.224172,0.0867429,0.13742882758378983,0.230343,1.24532,0.265147,0.715127,,,4.59679,1.83094,1.65266,200.41000366210938,,,,,,,584.9,3.773548387096774,549,3.541935483870968,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Casey Mize","DET",8.44018,9.26027,10.3538,4.26025,25.815,25.815,0,0,,143.21,601.82,136.892,73.13,67.79,20.9544,39.602,0.466487,5.22828,116.63,7.3296,2.48878,2.94506,1.31687,0.193796,0.0658037,0.12799210846424103,0.245771,1.23241,0.276433,0.702402,,,4.3476,1.81462,1.60637,280,,,,,,,542.7,3.7951048951048953,541,3.7832167832167833,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Nick Lodolo","CIN",7.9571,9.98021,11.3097,4.71974,25.863,25.863,0,0,,147.345,629.578,141.386,82.83,77.27,26.4349,38.1273,0.482556,17.4292,158.439,9.67764,2.32886,4.15553,1.61467,0.251659,0.0605602,0.19109923392534256,0.246308,1.21832,0.295393,0.678458,,,4.44801,1.80353,0.86171,129.52999877929688,,,,,,,552.4,3.7578231292517006,548,3.727891156462585,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Will Warren","NYY",7.3046,7.54114,2.72997,4.02749,33.41,20.809,0,0.6915,,120.626,510.303,108.442,57.69,53.98,15.2109,43.6983,1.24073,4.70253,118.892,8.87064,3.26037,2.72075,1.1349,0.232984,0.0856321,0.14735140651464462,0.234773,1.26126,0.284416,0.721849,,,4.00692,1.80188,1.62214,403.7200012207031,,,,,,,525.1000000000001,4.339669421487605,505,4.1735537190082646,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Joey Cantillo","CLE",5.40174,8.53926,2.71242,4.27337,36.849,18.959,0,0.6803,,122.552,526.668,112.644,62.48,58.19,15.8383,50.5555,1.51983,3.83169,129.03,9.4757,3.71271,2.55223,1.16314,0.244992,0.0959912,0.14900074154138565,0.23851,1.33167,0.295667,0.714191,,,4.04088,1.79313,1.26624,269.2799987792969,,,,,,,516.6000000000001,4.200000000000001,504,4.097560975609756,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Max Meyer","MIA",7.07386,9.07371,6.47387,4.11235,25.479,21.924,0,0.6382,,122.689,516.94,116.663,60.22,56.06,16.0726,38.755,0.775857,3.41088,111.219,8.15858,2.84292,2.86979,1.17903,0.215148,0.0749699,0.14017807692289352,0.245723,1.26677,0.289483,0.716226,,,4.0562,1.7924,1.63505,598.9099731445312,,,,,,,509.2000000000001,4.1398373983739845,507,4.121951219512195,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Logan Henderson","MIL",5.95041,6.84325,2.33827,3.92538,31.053,17.482,0,0.6236,,109.457,447.549,90.004,51.14,47.74,19.2866,29.3864,1.26714,3.74883,118.966,9.78189,2.41627,4.04835,1.58583,0.265817,0.0656606,0.20015649497509003,0.217184,1.09075,0.256073,0.738728,,,4.16019,1.76805,1.5485,257.6600036621094,,,,,,,481.89999999999986,4.4211009174311915,441,4.045871559633028,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Bryce Miller","SEA",8.95853,8.54694,11.0619,4.30028,25.038,25.038,0,0,,144.744,604.599,131.253,73.79,69.16,23.056,43.8194,0.487939,3.73664,120.38,7.4851,2.72464,2.74719,1.43359,0.199108,0.0724768,0.12663104385137558,0.235625,1.20953,0.261594,0.70929,,,4.52819,1.76767,1.63099,231.75,,,,,,,545.5,3.7620689655172415,522,3.6,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Michael Wacha","KCR",9.00193,10.413,13.3616,4.81002,27.392,27.392,0,0,,163.833,704.593,168.123,93.56,87.56,25.3314,50.3933,0.510839,5.09647,115.175,6.32701,2.7683,2.28552,1.39156,0.163463,0.0715211,0.09194157272577286,0.259008,1.33378,0.280756,0.682627,,,4.75525,1.73531,0.828575,662.25,,,,,,,534.3000000000002,3.257926829268294,560,3.4146341463414633,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Spencer Schwellenbach","ATL",5.35006,3.82124,5.11317,3.5859,12.008,11.845,0,0,,69.5724,283.955,63.1914,29.7,27.72,7.85367,14.5802,0.282397,2.44048,71.9337,9.30546,1.88612,4.93364,1.01596,0.253328,0.0513471,0.201981071382761,0.236731,1.11785,0.295692,0.719889,,,3.2687,1.72371,1.39055,308.0899963378906,,,,,,,348.8,4.982857142857143,339,4.8428571428571425,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Eduardo Rodriguez","ARI",7.25649,8.87093,10.078,4.81013,23.375,23.375,0,0.6584,,132.04,574.253,136.082,75.41,70.57,18.4418,48.3547,0.596095,3.83312,115.462,7.87,3.29591,2.3878,1.25701,0.201064,0.0842045,0.11685941368341446,0.26066,1.39682,0.303069,0.687352,,,4.38766,1.69609,0.728709,999,,,,,,,479.8000000000002,3.634848484848486,504,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Gerrit Cole","NYY",7.1206,5.55519,8.51617,4.03975,17.635,17.635,0,0,,106.826,442.336,93.4874,51.1,47.95,16.5324,31.0018,0.332884,3.49775,104.723,8.82283,2.61188,3.37797,1.39284,0.23675,0.0700865,0.1666635051369667,0.229228,1.16535,0.268528,0.724161,,,4.15524,1.6822,1.57543,275.7200012207031,,,,,,,448.90000000000003,4.195327102803739,422,3.94392523364486,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Mason Miller","SDP",3.43877,1.80175,0,2.43195,59.019,0.073,33,1.9968,,65.5769,260.13,39.8466,19,17.72,5.40174,25.076,1.678,1.95442,100.873,13.8442,3.44151,4.02271,0.741354,0.387781,0.0963979,0.29138318449258804,0.170943,0.990022,0.271596,0.800601,,,2.36607,1.67124,1.61139,28.59000015258789,,,,,,,616.9000000000001,9.346969696969698,559,8.469696969696969,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Yusei Kikuchi","LAA",8.69981,11.4361,13.0116,4.74975,28.847,28.847,0,0,,166.556,717.167,166.644,94.32,87.9,28.1901,57.9149,0.719643,4.26271,154.36,8.34099,3.12948,2.6653,1.52328,0.215236,0.0807551,0.13448108732700348,0.254422,1.34825,0.293062,0.703641,,,4.60181,1.66762,1.00782,538.719970703125,,,,,,,579.2,3.4682634730538924,593,3.5508982035928143,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Brayan Bello","BOS",9.33877,9.47526,12.0812,4.35008,26.814,26.814,0,0,,156.204,673.897,155.258,81.58,75.5,18.1102,57.2552,0.404191,8.33967,117.691,6.781,3.29887,2.05555,1.04346,0.174642,0.0849613,0.08968114852905273,0.255231,1.36048,0.290259,0.699583,,,4.39525,1.65431,1.51405,438.55999755859375,,,,,,,571.0000000000001,3.660256410256411,587,3.7628205128205128,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Grant Taylor","CHW",2.85944,2.61989,0,3.06299,67.807,1.971,7,15.0608,,80.4213,328.126,61.495,29.28,27.37,6.73475,28.7158,1.68612,1.7273,99.6564,11.1526,3.2136,3.47044,0.75369,0.303714,0.0875143,0.21619928628206253,0.206579,1.12173,0.286265,0.754261,,,2.88107,1.62105,1.42947,488.0899963378906,,,,,,,549.3,6.866249999999999,511,6.3875,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Kodai Senga","NYM",7.21467,7.78708,4.57448,4.22642,27.146,20.647,0,0.7082,,118.1,508.03,102.695,59.36,55.46,14.6548,56.4079,0.896069,4.049,120.862,9.21047,4.29866,2.14264,1.11679,0.237903,0.111033,0.12687033414840698,0.22945,1.34719,0.282131,0.719718,,,4.23725,1.61343,1.38802,260.80999755859375,,,,,,,486.90000000000003,4.126271186440678,461,3.906779661016949,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Justin Steele","CHC",5.38427,4.32102,4.59327,3.6066,13.145,12.951,0,0,,70.2463,289.186,62.0696,30.33,28.15,7.6265,18.9584,0.194411,2.6466,67.287,8.62085,2.42897,3.54919,0.977112,0.232677,0.0655578,0.16711900383234024,0.231965,1.15348,0.282575,0.720645,,,3.55346,1.61152,1.38914,412.1300048828125,,,,,,,326.40000000000003,4.662857142857144,314,4.485714285714286,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
